Disciplinary Actions - Noncampus
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2006,199218,University of North Carolina Wilmington,1,Main Campus,12098,0,0,0
2006,200004,Western Carolina University,1,Main Campus,8861,0,10,3
2007,197869,Appalachian State University,1,Main Campus,15871,0,0,0
2007,198464,East Carolina University,1,East Carolina University,25990,0,0,0
2007,198464,East Carolina University,2,East Carolina University Brody School of Medicine,25990,0,0,0
2007,198507,Elizabeth City State University,1,Elizabeth City State University,3061,0,0,0
2007,199102,North Carolina A & T State University,1,North Carolina A&T State University,10498,0,0,0
2007,199157,North Carolina Central University,1,North Carolina Central University,8383,0,0,1
2007,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3701,0,0,0
2007,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,28136,0,0,8
2007,199148,University of North Carolina at Greensboro,1,Main Campus,18627,0,0,0
2007,199281,University of North Carolina at Pembroke,1,Main Campus,5937,0,5,7
2007,199184,University of North Carolina School of the Arts,1,Main Campus,867,0,0,0
2007,199218,University of North Carolina Wilmington,1,Main Campus,12180,0,0,0
2007,200004,Western Carolina University,1,Main Campus,9056,1,10,13
2008,197869,Appalachian State University,1,Main Campus,16610,0,0,1
2008,198464,East Carolina University,1,East Carolina University,27677,0,0,0
2008,198464,East Carolina University,2,East Carolina University Brody School of Medicine,27677,0,0,0
2008,198507,Elizabeth City State University,1,Elizabeth City State University,3104,0,0,0
2008,198543,Fayetteville State University,1,Fayetteville State University,6217,0,0,0
2008,199157,North Carolina Central University,1,North Carolina Central University,8035,0,3,2
2008,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3629,0,0,0
2008,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,28567,0,0,0
2008,199148,University of North Carolina at Greensboro,1,Main Campus,19976,0,0,0
2008,199281,University of North Carolina at Pembroke,1,Main Campus,6303,5,3,12
2008,199184,University of North Carolina School of the Arts,1,Main Campus,879,0,0,0
2008,199218,University of North Carolina Wilmington,1,Main Campus,12643,0,0,0
2008,200004,Western Carolina University,1,Main Campus,9050,1,10,13
2009,197869,Appalachian State University,1,Main Campus,16968,0,0,0
2009,198464,East Carolina University,1,East Carolina University,27654,0,0,1
2009,198464,East Carolina University,2,East Carolina University Brody School of Medicine,27654,0,0,0
2009,198507,Elizabeth City State University,1,Elizabeth City State University,3264,0,0,0
2009,198543,Fayetteville State University,1,Fayetteville State University,6283,0,0,0
2009,199157,North Carolina Central University,1,North Carolina Central University,8587,4,3,4
2009,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3897,0,1,4
2009,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,28916,0,0,0
2009,199139,University of North Carolina at Charlotte,1,Main Campus,24701,0,6,22
2009,199148,University of North Carolina at Greensboro,1,Main Campus,21306,0,0,0
2009,199281,University of North Carolina at Pembroke,1,Main Campus,6661,0,2,7
2009,199184,University of North Carolina School of the Arts,1,Main Campus,872,0,0,0
2009,199218,University of North Carolina Wilmington,1,Main Campus,12924,0,0,0
2009,200004,Western Carolina University,1,Main Campus,9429,0,0,4
2010,197869,Appalachian State University,1,Main Campus,17222,0,0,0
2010,198464,East Carolina University,1,East Carolina University,27783,0,1,17
2010,198464,East Carolina University,2,East Carolina University Brody School of Medicine,27783,0,0,0
2010,198507,Elizabeth City State University,1,Elizabeth City State University,3307,0,0,0
2010,198543,Fayetteville State University,1,Fayetteville State University,5781,0,0,0
2010,199102,North Carolina A & T State University,1,North Carolina A&T State University,10795,0,0,0
2010,199157,North Carolina Central University,1,North Carolina Central University,8645,0,0,0
2010,199193,North Carolina State University at Raleigh,1,Main Campus,34376,0,0,0
2010,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3967,0,0,0
2010,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,29390,0,0,0
2010,199139,University of North Carolina at Charlotte,1,Main Campus,25063,0,7,4
2010,199148,University of North Carolina at Greensboro,1,Main Campus,18771,0,0,0
2010,199184,University of North Carolina School of the Arts,1,Main Campus,872,0,0,0
2010,199218,University of North Carolina Wilmington,1,Main Campus,13071,0,0,0
2010,200004,Western Carolina University,1,Main Campus,9407,0,13,25
2011,197869,Appalachian State University,1,Main Campus,17344,0,0,0
2011,198464,East Carolina University,1,East Carolina University,27386,0,2,49
2011,198464,East Carolina University,2,East Carolina University Brody School of Medicine,27386,0,0,0
2011,198543,Fayetteville State University,1,Fayetteville State University,5930,0,0,0
2011,199102,North Carolina A & T State University,1,North Carolina A&T State University,10881,0,0,0
2011,199157,North Carolina Central University,1,North Carolina Central University,8359,0,0,1
2011,199193,North Carolina State University at Raleigh,1,Main Campus,34767,0,0,0
2011,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3863,0,0,0
2011,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,29137,0,0,0
2011,199139,University of North Carolina at Charlotte,1,Main Campus,25277,0,0,0
2011,199148,University of North Carolina at Greensboro,1,Main Campus,18627,0,0,0
2011,199281,University of North Carolina at Pembroke,1,Main Campus,6251,0,0,0
2011,199184,University of North Carolina School of the Arts,1,Main Campus,893,0,0,0
2011,199218,University of North Carolina Wilmington,1,Main Campus,13145,0,0,0
2011,200004,Western Carolina University,1,Main Campus,9352,0,24,39
2012,197869,Appalachian State University,1,Main Campus,17589,0,3,1
2012,198464,East Carolina University,1,East Carolina University,26947,0,0,2
2012,198464,East Carolina University,2,East Carolina University Brody School of Medicine,26947,0,0,0
2012,198507,Elizabeth City State University,1,Elizabeth City State University,2878,0,0,0
2012,198543,Fayetteville State University,1,Fayetteville State University,6060,0,0,0
2012,199102,North Carolina A & T State University,1,North Carolina A&T State University,10636,0,0,0
2012,199157,North Carolina Central University,1,North Carolina Central University,8604,0,1,1
2012,199193,North Carolina State University at Raleigh,1,Main Campus,34340,0,0,2
2012,199111,University of North Carolina at Asheville,1,UNIVERISTY OF NORTH CAROLINA ASHEVILLE,3751,0,0,0
2012,199120,University of North Carolina at Chapel Hill,1,The University of North Carolina at Chapel Hill,29278,0,0,0
2012,199139,University of North Carolina at Charlotte,1,Main Campus,26232,0,0,0
2012,199148,University of North Carolina at Greensboro,1,Main Campus,18516,0,0,0
2012,199281,University of North Carolina at Pembroke,1,Main Campus,6269,0,0,0
2012,199184,University of North Carolina School of the Arts,1,Main Campus,880,0,0,0
2012,199218,University of North Carolina Wilmington,1,Main Campus,13733,0,0,0
2012,200004,Western Carolina University,1,Main Campus,9608,2,11,43
2012,199999,Winston-Salem State University,1,WSSU Main Campus,5689,3,2,2
